,Year,Week,Date,Need States,Sales
556,2023,8,2023-02-20,Need State 2,273267.75
557,2023,8,2023-02-20,Need State 3,193104.75
558,2023,8,2023-02-20,Need State 4,266517.75
559,2023,8,2023-02-20,Need State 5,277707.0
560,2023,9,2023-02-27,Need State 1,490109.25
561,2023,9,2023-02-27,Need State 2,261685.5
562,2023,9,2023-02-27,Need State 3,145835.25
563,2023,9,2023-02-27,Need State 4,347949.75
564,2023,9,2023-02-27,Need State 5,1066735.5
565,2023,10,2023-03-06,Need State 1,491008.5
566,2023,10,2023-03-06,Need State 2,592058.25
567,2023,10,2023-03-06,Need State 3,138671.25
568,2023,10,2023-03-06,Need State 4,399438.0
569,2023,10,2023-03-06,Need State 5,1108142.25
570,2023,11,2023-03-13,Need State 1,308736.0
571,2023,11,2023-03-13,Need State 2,129294.0
572,2023,11,2023-03-13,Need State 3,163649.25
573,2023,11,2023-03-13,Need State 4,335752.5
574,2023,11,2023-03-13,Need State 5,547003.5
575,2023,12,2023-03-20,Need State 1,1049037.75
576,2023,12,2023-03-20,Need State 2,621302.25
577,2023,12,2023-03-20,Need State 3,218181.75
578,2023,12,2023-03-20,Need State 4,453015.75
579,2023,12,2023-03-20,Need State 5,791797.5
580,2023,13,2023-03-27,Need State 1,645898.5
581,2023,13,2023-03-27,Need State 2,514803.0
582,2023,13,2023-03-27,Need State 3,385325.25
583,2023,13,2023-03-27,Need State 4,466305.0
584,2023,13,2023-03-27,Need State 5,700515.75
585,2023,14,2023-04-03,Need State 1,1002380.25
586,2023,14,2023-04-03,Need State 2,257869.5
587,2023,14,2023-04-03,Need State 3,194237.25
588,2023,14,2023-04-03,Need State 4,285252.75
589,2023,14,2023-04-03,Need State 5,162457.5
590,2023,15,2023-04-10,Need State 1,1767828.75
591,2023,15,2023-04-10,Need State 2,517135.5
592,2023,15,2023-04-10,Need State 3,359034.0
593,2023,15,2023-04-10,Need State 4,421256.25
594,2023,15,2023-04-10,Need State 5,1151739.0
595,2023,16,2023-04-17,Need State 1,176432.25
596,2023,16,2023-04-17,Need State 2,394596.0
597,2023,16,2023-04-17,Need State 3,336595.5
598,2023,16,2023-04-17,Need State 4,367767.75
599,2023,16,2023-04-17,Need State 5,840242.25
600,2023,17,2023-04-24,Need State 1,269017.5
601,2023,17,2023-04-24,Need State 2,289171.5
602,2023,17,2023-04-24,Need State 3,483687.0
603,2023,17,2023-04-24,Need State 4,368679.75
604,2023,17,2023-04-24,Need State 5,787181.25
605,2023,18,2023-05-01,Need State 1,206453.25
606,2023,18,2023-05-01,Need State 2,416315.25
607,2023,18,2023-05-01,Need State 3,472200.0
608,2023,18,2023-05-01,Need State 4,413159.25
609,2023,18,2023-05-01,Need State 5,351789.0
610,2023,19,2023-05-08,Need State 1,390882.75
611,2023,19,2023-05-08,Need State 2,464193.0
612,2023,19,2023-05-08,Need State 3,327549.75
613,2023,19,2023-05-08,Need State 4,458248.5
614,2023,19,2023-05-08,Need State 5,481986.75
615,2023,20,2023-05-15,Need State 1,1487977.5
616,2023,20,2023-05-15,Need State 2,375784.5
617,2023,20,2023-05-15,Need State 3,217059.75
618,2023,20,2023-05-15,Need State 4,291272.25
619,2023,20,2023-05-15,Need State 5,203718.0
620,2023,21,2023-05-22,Need State 1,698655.75
621,2023,21,2023-05-22,Need State 2,361045.5
622,2023,21,2023-05-22,Need State 3,276441.0
623,2023,21,2023-05-22,Need State 4,364135.5
624,2023,21,2023-05-22,Need State 5,638432.25
625,2023,22,2023-05-29,Need State 1,746046.75
626,2023,22,2023-05-29,Need State 2,437103.0
627,2023,22,2023-05-29,Need State 3,278223.75
628,2023,22,2023-05-29,Need State 4,386433.75
629,2023,22,2023-05-29,Need State 5,306576.0
630,2023,23,2023-06-05,Need State 1,999733.5
631,2023,23,2023-06-05,Need State 2,400559.25
632,2023,23,2023-06-05,Need State 3,216627.75
633,2023,23,2023-06-05,Need State 4,553309.5
634,2023,23,2023-06-05,Need State 5,325687.5
635,2023,24,2023-06-12,Need State 1,531712.5
636,2023,24,2023-06-12,Need State 2,248578.5
637,2023,24,2023-06-12,Need State 3,244434.0
638,2023,24,2023-06-12,Need State 4,288504.0
639,2023,24,2023-06-12,Need State 5,1348201.5
640,2023,25,2023-06-19,Need State 1,377751.0
641,2023,25,2023-06-19,Need State 2,384285.75
642,2023,25,2023-06-19,Need State 3,635149.5
643,2023,25,2023-06-19,Need State 4,423143.25
644,2023,25,2023-06-19,Need State 5,562329.75
645,2023,26,2023-06-26,Need State 1,250761.0
646,2023,26,2023-06-26,Need State 2,396233.25
647,2023,26,2023-06-26,Need State 3,495052.5
648,2023,26,2023-06-26,Need State 4,365324.25
649,2023,26,2023-06-26,Need State 5,355639.5
650,2023,27,2023-07-03,Need State 1,1204352.25
651,2023,27,2023-07-03,Need State 2,282381.0
652,2023,27,2023-07-03,Need State 3,298498.5
653,2023,27,2023-07-03,Need State 4,278976.0
654,2023,27,2023-07-03,Need State 5,588289.5
655,2023,28,2023-07-10,Need State 1,367971.0
656,2023,28,2023-07-10,Need State 2,472785.0
657,2023,28,2023-07-10,Need State 3,344888.25
658,2023,28,2023-07-10,Need State 4,452683.5
659,2023,28,2023-07-10,Need State 5,571829.25
660,2023,29,2023-07-17,Need State 1,868491.75
661,2023,29,2023-07-17,Need State 2,386856.75
662,2023,29,2023-07-17,Need State 3,351816.75
663,2023,29,2023-07-17,Need State 4,458682.0
664,2023,29,2023-07-17,Need State 5,613476.75
665,2023,30,2023-07-24,Need State 1,770667.0
666,2023,30,2023-07-24,Need State 2,602944.5
667,2023,30,2023-07-24,Need State 3,543558.0
668,2023,30,2023-07-24,Need State 4,445416.75
669,2023,30,2023-07-24,Need State 5,547067.25
670,2023,31,2023-07-31,Need State 1,557550.75
671,2023,31,2023-07-31,Need State 2,392298.75
672,2023,31,2023-07-31,Need State 3,406000.5
673,2023,31,2023-07-31,Need State 4,556152.75
674,2023,31,2023-07-31,Need State 5,360810.0
675,2023,32,2023-08-07,Need State 1,483608.25
676,2023,32,2023-08-07,Need State 2,282449.25
677,2023,32,2023-08-07,Need State 3,215514.0
678,2023,32,2023-08-07,Need State 4,289188.75
679,2023,32,2023-08-07,Need State 5,714004.5
680,2023,33,2023-08-14,Need State 1,433434.0
681,2023,33,2023-08-14,Need State 2,259446.75
682,2023,33,2023-08-14,Need State 3,217524.75
683,2023,33,2023-08-14,Need State 4,464343.0
684,2023,33,2023-08-14,Need State 5,1046736.0
685,2023,34,2023-08-21,Need State 1,724118.25
686,2023,34,2023-08-21,Need State 2,877786.5
687,2023,34,2023-08-21,Need State 3,512045.25
688,2023,34,2023-08-21,Need State 4,644532.75
689,2023,34,2023-08-21,Need State 5,532166.25
690,2023,35,2023-08-28,Need State 1,330154.5
691,2023,35,2023-08-28,Need State 2,535204.5
692,2023,35,2023-08-28,Need State 3,385449.0
693,2023,35,2023-08-28,Need State 4,552603.0
694,2023,35,2023-08-28,Need State 5,351393.0
695,2023,36,2023-09-04,Need State 1,348156.75
696,2023,36,2023-09-04,Need State 2,529875.75
697,2023,36,2023-09-04,Need State 3,249826.5
698,2023,36,2023-09-04,Need State 4,212412.75
699,2023,36,2023-09-04,Need State 5,491935.5
700,2023,37,2023-09-11,Need State 1,310632.0
701,2023,37,2023-09-11,Need State 2,622177.5
702,2023,37,2023-09-11,Need State 3,530941.5
703,2023,37,2023-09-11,Need State 4,438662.25
704,2023,37,2023-09-11,Need State 5,586676.25
705,2023,38,2023-09-18,Need State 1,456982.5
706,2023,38,2023-09-18,Need State 2,570400.5
707,2023,38,2023-09-18,Need State 3,355029.0
708,2023,38,2023-09-18,Need State 4,432406.5
709,2023,38,2023-09-18,Need State 5,492169.5
710,2023,39,2023-09-25,Need State 1,436667.25
711,2023,39,2023-09-25,Need State 2,373893.75
712,2023,39,2023-09-25,Need State 3,199078.5
713,2023,39,2023-09-25,Need State 4,460226.25
714,2023,39,2023-09-25,Need State 5,642145.5
715,2023,40,2023-10-02,Need State 1,356974.5
716,2023,40,2023-10-02,Need State 2,296038.5
717,2023,40,2023-10-02,Need State 3,301844.25
718,2023,40,2023-10-02,Need State 4,359041.5
719,2023,40,2023-10-02,Need State 5,628323.75
720,2023,41,2023-10-09,Need State 1,550887.0
721,2023,41,2023-10-09,Need State 2,221686.5
722,2023,41,2023-10-09,Need State 3,121078.5
723,2023,41,2023-10-09,Need State 4,240855.75
724,2023,41,2023-10-09,Need State 5,600489.0
725,2023,42,2023-10-16,Need State 1,905002.5
726,2023,42,2023-10-16,Need State 2,523613.25
727,2023,42,2023-10-16,Need State 3,377325.75
728,2023,42,2023-10-16,Need State 4,529374.75
729,2023,42,2023-10-16,Need State 5,1061086.5
730,2023,43,2023-10-23,Need State 1,196313.25
731,2023,43,2023-10-23,Need State 2,17168.25
732,2023,43,2023-10-23,Need State 3,19847.25
733,2023,43,2023-10-23,Need State 4,22635.0
734,2023,43,2023-10-23,Need State 5,73047.0
